MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
3,1,3,0,0,5,2,2,0,6,31,2124,5,8,2003,1,4,1,2,1,4,1,3,5,2,6,0,5,1974.0,5,8,4,133900
3,1,3,0,1,11,2,2,0,5,0,3776,5,4,1969,1,4,1,0,1,4,1,3,7,4,3,1,1,1969.0,5,8,4,172000
3,1,3,0,0,7,2,2,2,6,0,1925,6,5,1975,1,1,1,4,1,4,0,3,4,4,6,0,6,-1.0,3,8,1,127500
2,1,1,0,0,6,2,2,2,5,4,3429,6,6,1950,1,4,1,4,0,1,2,3,8,2,6,0,1,1946.0,5,8,4,145000
4,1,3,0,0,1,2,2,4,5,0,2402,6,6,1980,1,4,1,4,1,4,1,3,5,2,6,1,1,1980.0,5,8,4,124000
3,1,3,0,0,19,2,2,0,2,0,2690,5,5,1962,1,4,1,4,1,4,1,3,6,1,6,0,5,1977.0,5,8,4,132000
3,1,3,0,0,5,2,2,0,2,0,3244,7,5,2003,2,4,1,0,1,4,1,2,6,3,6,0,1,2003.0,5,8,4,185000
1,1,3,0,0,21,2,2,3,5,0,2640,7,5,1999,2,4,1,0,1,4,1,2,6,4,6,0,5,1999.0,5,8,4,155000
3,1,3,0,0,3,2,2,0,2,50,1833,5,7,2008,1,4,1,2,1,4,1,3,4,2,6,0,6,-1.0,3,8,4,116500
3,1,3,0,0,14,4,2,0,5,18,5653,6,7,1995,1,1,1,4,1,4,1,3,11,4,6,1,1,1977.0,5,8,4,272000
3,1,3,0,0,13,2,2,4,5,0,2840,6,6,1976,1,4,1,4,1,4,1,2,7,4,6,1,5,1976.0,5,8,4,155000
3,1,3,0,0,5,2,2,0,2,0,4726,9,5,2007,2,4,1,0,1,4,1,0,7,2,6,0,1,2007.0,5,8,4,239000
3,1,3,0,0,23,2,2,0,5,1,3261,7,5,2003,2,4,1,0,1,4,1,2,8,4,6,1,3,2002.0,5,8,4,214900
3,1,3,0,0,8,6,2,0,5,2,2732,6,5,2007,2,4,1,0,1,4,1,2,8,3,6,1,1,2005.0,5,6,5,178900
3,1,1,0,0,6,2,2,0,0,10,2362,5,7,1950,0,0,1,0,1,4,1,3,7,3,3,2,5,1940.0,5,8,4,160000
3,1,3,0,0,12,2,2,0,2,0,2456,5,7,1955,1,4,1,4,1,4,1,3,6,2,6,0,1,1955.0,5,8,4,135000
4,1,3,0,0,17,2,2,0,0,40,1568,3,6,1950,0,4,3,1,0,4,1,3,6,1,6,0,6,-1.0,3,8,0,37900
3,1,3,0,0,12,2,2,1,7,0,1947,6,5,1958,1,4,1,4,1,4,1,3,6,2,6,0,1,1958.0,5,3,4,140000
3,1,3,0,0,12,2,2,0,0,1,1912,4,4,1950,1,4,1,4,0,0,1,3,6,2,6,0,6,-1.0,3,8,0,135000
3,1,3,0,0,16,2,2,3,5,1,2891,7,5,2004,2,4,1,0,1,4,1,2,6,2,6,0,3,2003.0,5,8,4,173000
3,1,3,0,0,20,2,2,4,2,0,2128,6,5,1979,1,4,1,4,1,4,1,3,5,2,6,1,1,1979.0,5,8,4,99500
1,1,3,0,0,21,2,2,0,2,1,3456,7,5,2008,2,4,1,0,1,4,1,2,6,2,6,0,1,2007.0,5,6,5,182000
3,1,3,0,0,3,6,1,0,5,83,3923,7,8,1993,0,4,1,4,0,4,1,2,8,1,6,0,5,1997.0,5,8,4,167500
1,1,3,0,0,21,2,2,3,5,0,2748,7,5,2000,2,4,1,0,1,4,1,2,6,4,6,0,5,2000.0,5,8,4,165000
3,1,0,0,0,3,2,2,0,2,35,1309,4,7,1958,2,4,1,4,1,0,1,1,4,1,6,0,6,-1.0,3,8,4,85500
1,1,3,0,0,21,2,2,4,2,1,3167,7,5,2007,2,4,1,0,1,4,1,2,4,3,6,0,1,2007.0,5,6,5,199900
3,1,0,0,1,7,2,2,0,2,0,2188,4,5,1954,1,4,1,0,1,4,1,3,5,1,6,0,5,1999.0,5,8,0,110000
3,1,3,0,0,19,1,2,0,2,0,2802,5,6,1963,2,4,1,4,1,4,1,3,5,2,6,0,5,1963.0,5,8,4,139000
3,1,3,0,0,12,2,2,0,6,46,2751,7,9,2007,1,4,1,2,1,4,1,0,6,2,6,0,1,1961.0,5,8,4,178400
3,1,3,0,0,15,2,2,0,5,1,4763,8,5,1999,2,4,1,0,1,4,1,2,8,4,6,1,1,1998.0,5,8,4,336000
3,1,3,0,0,0,2,2,0,2,0,3036,7,5,2007,2,4,1,0,1,4,1,2,6,2,6,1,1,2007.0,5,8,4,159895
3,1,3,0,0,5,2,2,0,5,0,4197,8,5,2002,2,4,1,0,1,4,1,2,9,3,6,1,1,2002.0,5,8,4,255900
3,1,3,0,0,11,2,2,2,0,0,2273,5,5,1977,1,2,1,4,1,4,2,2,8,2,6,0,1,1977.0,5,0,4,126000
3,1,3,0,0,7,2,2,1,2,0,2616,5,5,1950,1,4,2,4,0,4,1,3,5,2,6,0,5,1950.0,5,3,4,125000
4,1,3,0,0,17,1,2,0,0,93,2769,6,8,2003,1,0,1,2,1,4,1,2,5,1,6,0,1,1950.0,1,8,4,117000
3,1,3,0,0,16,2,2,0,2,1,4739,9,5,2010,2,4,1,0,1,4,1,0,8,4,6,1,1,2010.0,5,6,5,395192
3,1,3,0,0,14,2,2,0,5,0,3653,6,6,1976,1,4,1,4,1,4,1,2,8,3,6,1,1,1976.0,5,8,4,195000
1,1,3,0,0,21,2,2,0,5,0,3010,7,5,2006,2,1,1,0,1,4,1,2,6,3,6,0,1,2006.0,5,6,5,197000
3,1,3,0,0,15,2,2,0,5,1,4728,8,5,1998,2,4,1,0,1,4,1,2,7,4,6,1,1,1997.0,5,8,4,348000
4,1,3,0,0,17,0,2,0,5,104,3251,8,9,1986,0,4,1,2,1,4,1,2,8,2,6,1,1,1925.0,5,8,4,168000
3,1,3,0,1,12,2,2,0,5,29,3394,6,8,1993,1,4,1,2,1,4,1,2,7,3,6,1,1,1964.0,5,8,4,187000
3,1,3,0,0,5,2,2,0,5,1,2849,6,5,2006,2,4,1,0,1,4,1,2,6,3,6,0,1,2005.0,5,6,5,173900
3,1,3,0,0,16,2,2,0,2,1,4468,10,5,2007,2,4,1,0,1,4,1,0,7,3,6,1,1,2008.0,5,8,4,337500
3,1,3,0,1,3,1,2,0,0,4,2402,4,7,1950,1,4,1,4,1,4,1,3,5,3,6,0,5,1946.0,5,8,0,121600
3,1,3,0,0,12,2,2,0,2,0,2787,5,6,1961,1,4,1,4,1,4,1,3,6,2,6,0,1,1961.0,5,0,4,136500
3,1,3,0,0,14,3,2,0,2,0,3870,6,6,1970,1,4,1,4,1,4,1,3,6,2,6,1,1,1970.0,5,8,4,185000
4,1,3,0,0,9,2,2,0,2,28,2442,3,4,1950,0,0,1,1,0,4,1,3,6,1,6,1,5,1922.0,5,8,4,91000
3,1,3,0,0,5,2,2,0,2,0,3193,7,5,2006,2,4,1,0,1,4,1,2,6,3,6,0,1,2006.0,5,8,4,206000
3,1,3,0,0,7,2,2,0,2,0,1472,3,3,1952,3,2,2,1,0,1,1,1,4,1,2,0,5,1956.0,5,8,4,82000
3,1,3,0,0,17,2,2,0,2,30,1712,5,6,1950,0,4,1,0,1,0,1,0,4,1,6,0,5,1920.0,1,8,0,86000
3,1,3,0,0,21,6,2,0,2,0,4220,8,5,2006,2,4,1,0,1,4,1,2,7,2,6,1,1,2006.0,5,8,4,232000
3,1,3,0,0,14,1,6,2,2,0,3888,5,6,1976,1,4,1,1,1,4,2,3,8,2,6,0,5,1976.0,5,8,4,136905
3,1,3,0,0,0,2,2,4,2,1,3463,7,5,2006,2,4,1,0,1,4,1,2,7,2,6,1,1,2005.0,5,8,4,181000
3,1,3,0,0,5,2,2,0,7,0,2508,5,8,1977,1,1,1,4,1,4,1,3,6,2,6,0,1,1977.0,5,8,4,149900
3,1,3,0,0,12,4,2,0,2,0,3945,6,3,1970,1,4,1,2,1,4,1,3,7,3,6,1,1,1970.0,5,8,4,163500
4,1,3,0,0,10,2,2,4,5,0,2162,4,4,1970,1,4,1,4,1,4,1,3,6,2,6,0,1,1970.0,5,8,4,88000
3,1,3,0,0,11,2,2,0,2,1,4298,7,5,2005,2,4,1,0,1,4,1,2,7,2,6,1,1,2004.0,5,8,4,240000
3,1,3,0,0,18,2,2,0,0,24,2154,5,5,1950,0,4,1,0,1,4,1,3,7,2,6,0,6,-1.0,3,8,4,102000
3,1,3,0,0,19,2,2,0,0,2,2411,5,5,1950,1,4,1,4,1,4,1,3,7,2,6,1,1,1948.0,5,8,4,135000
3,1,3,0,0,7,2,2,2,2,0,1664,5,5,1965,1,2,1,4,0,4,2,3,8,2,6,0,6,-1.0,3,8,4,100000
3,1,3,0,0,6,2,2,0,5,73,2545,6,7,1996,2,0,1,4,1,4,1,2,7,2,6,2,5,1923.0,5,8,4,165000
4,1,3,0,0,17,2,2,0,2,96,2580,5,4,2006,0,4,2,4,0,4,1,3,4,2,1,0,5,1956.0,5,8,4,85000
3,1,3,0,0,12,0,2,0,2,2,2534,6,5,1950,1,0,1,4,1,4,1,3,5,1,6,1,5,1948.0,5,8,4,119200
3,1,3,0,0,14,2,2,0,5,0,3048,8,6,2001,2,4,1,0,1,4,1,2,6,4,6,0,1,2001.0,5,8,4,227000
3,1,3,0,0,5,2,2,0,2,0,3667,7,5,1996,2,4,1,0,1,4,1,2,6,3,6,1,1,1996.0,5,8,4,203000
3,1,3,0,0,22,2,2,4,2,0,3208,8,5,1984,1,4,1,2,1,4,1,2,4,2,6,1,1,1984.0,5,0,0,187500
3,1,3,0,0,8,2,2,0,7,1,2422,7,5,1992,2,4,1,2,1,4,1,2,7,3,6,1,1,1991.0,5,8,4,160000
3,1,3,0,0,0,2,2,4,2,0,3470,7,5,2005,2,4,1,0,1,4,1,2,6,2,6,1,1,2005.0,5,8,4,213490
3,1,3,0,0,7,2,2,0,2,0,3031,4,5,2005,2,4,1,0,1,4,1,2,5,3,6,0,1,2005.0,5,8,4,176000
3,1,3,0,0,5,2,2,0,2,0,3210,7,5,2006,2,4,1,0,1,4,1,2,6,3,6,0,1,2006.0,5,6,5,194000
4,1,3,0,0,17,2,2,0,0,20,2512,5,5,1950,1,4,1,2,1,0,1,3,6,1,6,0,5,1957.0,1,8,4,87000
3,1,3,0,0,0,2,2,4,2,1,3463,7,5,2006,2,1,1,0,1,4,1,2,7,2,6,1,1,2005.0,5,8,4,191000
3,1,3,0,0,23,2,2,0,2,0,5374,8,6,1976,1,4,1,4,1,4,1,2,10,3,6,1,1,1976.0,5,0,0,287000
3,1,3,0,0,5,2,2,0,2,0,2321,5,5,1972,1,4,1,4,1,4,1,3,5,2,6,0,5,1980.0,5,8,4,112500
3,1,3,0,0,12,1,2,0,2,0,3136,5,5,1960,1,4,1,4,1,4,1,3,6,2,6,2,1,1960.0,5,8,4,167500
3,1,1,0,0,23,2,2,0,2,1,4320,8,5,2008,2,4,1,0,1,4,1,2,7,3,6,1,1,2008.0,5,6,5,293077
3,1,3,0,0,12,0,2,0,0,9,2384,5,5,1950,1,4,1,4,1,4,1,3,6,2,6,1,1,1941.0,5,8,4,105000
4,1,3,0,0,2,2,2,3,5,0,2182,6,7,1972,1,4,1,2,1,4,1,3,7,3,6,0,5,1972.0,5,8,4,118000
2,1,3,0,0,18,2,2,1,5,79,2842,5,8,1995,2,4,1,2,1,4,2,3,10,2,6,0,6,-1.0,3,8,4,160000
3,1,3,0,0,18,2,2,0,3,50,4380,7,3,1970,0,4,1,0,1,4,1,3,12,4,6,2,2,1970.0,5,8,4,197000
3,1,3,0,0,15,2,2,0,5,0,4918,8,7,1993,2,1,1,0,1,4,1,2,10,4,6,1,1,1993.0,5,8,0,310000
3,1,3,0,0,5,2,2,0,2,0,4344,7,5,2002,2,4,1,0,1,4,1,2,6,3,6,0,1,2002.0,5,8,4,230000
3,1,0,0,0,6,2,2,0,2,12,2114,5,7,1950,2,0,1,0,1,4,1,1,5,1,6,1,2,1938.0,1,8,4,119750
3,1,3,0,0,7,2,2,0,2,0,1321,4,3,1957,3,2,1,0,0,4,1,3,5,1,6,0,5,1957.0,5,8,4,84000
3,1,1,0,0,23,2,2,0,2,1,4380,9,5,2008,2,4,1,0,1,4,1,0,6,3,6,1,1,2008.0,5,8,4,315500
3,1,3,0,0,5,2,2,0,5,1,4457,8,5,2002,2,4,1,0,1,4,1,2,7,3,6,1,3,2001.0,5,8,4,287000
4,1,3,0,0,10,2,2,3,5,38,1890,4,6,2008,1,4,1,4,1,4,1,3,6,2,6,1,6,-1.0,3,8,4,97000
4,1,3,0,0,10,2,2,4,6,0,1546,4,4,1970,1,4,1,4,1,4,1,3,3,2,6,0,1,1970.0,5,8,4,80000
3,1,3,0,0,19,2,2,0,2,43,3421,5,4,2000,1,4,1,0,1,4,1,3,8,3,0,1,1,1957.0,5,8,4,155000
3,1,3,0,0,14,1,2,0,5,34,2956,6,8,2000,1,4,1,2,1,4,1,2,7,3,6,0,1,1966.0,5,8,4,173000
3,1,3,0,0,16,2,2,3,2,0,3469,6,5,2005,2,4,1,0,1,4,1,2,5,3,6,1,1,2005.0,5,8,4,196000
3,1,3,0,0,20,2,2,0,5,0,4631,7,5,1990,2,4,1,0,1,4,1,2,10,4,6,1,1,1990.0,5,8,4,262280
3,1,3,0,0,14,4,2,0,2,0,6184,8,5,1981,2,4,1,4,1,4,1,2,9,4,6,1,1,1981.0,5,8,4,278000
3,1,3,0,0,7,2,2,0,2,0,2185,3,5,1955,3,2,1,0,1,0,1,3,8,2,3,1,1,1955.0,5,8,4,139600
3,1,3,0,0,22,2,2,0,5,1,5898,9,5,2006,2,4,1,0,1,4,1,0,11,4,6,1,3,2005.0,5,6,5,556581
3,1,3,0,0,5,2,2,0,2,1,2652,5,5,1995,2,4,1,0,1,4,1,3,5,2,6,0,5,1996.0,5,8,4,145000
3,1,3,0,0,11,2,2,0,2,46,2107,5,4,2006,3,2,1,4,1,4,1,3,9,1,2,1,1,1960.0,5,8,4,115000
3,1,2,0,0,7,2,2,0,2,60,1238,4,7,2006,1,2,1,0,1,4,1,2,6,1,6,0,5,1946.0,5,8,0,84900
3,1,3,0,0,8,2,2,0,2,0,3062,7,5,2007,2,4,1,0,1,4,1,2,6,2,6,0,1,2007.0,5,6,5,176485
3,1,3,0,0,5,2,2,0,2,0,3092,7,5,2007,2,4,1,0,1,4,1,2,6,2,6,1,1,2007.0,5,6,5,200141
3,1,3,0,0,12,0,2,0,5,14,3385,6,6,1978,1,4,1,4,1,4,1,3,9,3,6,1,1,1964.0,5,8,4,165000
3,1,3,0,1,7,2,2,0,2,45,3300,5,6,2002,1,4,1,0,1,0,1,3,7,1,3,1,2,1957.0,5,8,4,144500
3,1,3,0,0,5,2,2,0,5,0,3899,8,5,2002,2,4,1,0,1,4,1,2,7,4,6,1,1,2002.0,5,8,4,255000
3,1,3,0,0,14,2,2,0,2,0,3383,6,5,1976,1,4,1,4,1,4,1,3,7,3,6,1,1,1976.0,5,0,0,180000
3,1,3,0,0,16,2,2,4,2,0,3440,7,5,2005,2,4,1,0,1,4,1,2,6,3,6,1,1,2005.0,5,8,4,185850
3,1,3,0,0,15,2,2,0,5,0,3556,7,6,1994,2,4,1,0,1,4,1,2,7,3,6,1,3,1994.0,5,8,4,248000
3,1,3,0,0,16,2,2,0,5,0,4226,9,5,2008,2,4,1,0,1,4,1,0,10,4,6,1,1,2008.0,5,8,4,335000
3,1,1,0,1,6,2,2,0,0,18,3296,6,7,1950,1,4,1,4,1,4,1,3,7,2,6,1,5,1977.0,5,8,4,220000
3,1,3,0,0,22,2,2,4,2,0,3428,8,5,2001,2,4,1,0,1,4,1,2,6,3,6,0,1,2001.0,5,8,4,213500
0,0,2,0,0,9,2,2,0,2,15,3056,3,4,1950,1,4,1,4,1,4,1,3,6,1,6,0,5,1994.0,5,3,4,81000
4,1,3,0,0,17,2,2,1,5,50,3616,5,5,1950,0,4,1,4,0,4,2,3,10,2,3,0,5,1945.0,5,8,4,90000
4,1,3,0,0,17,0,2,0,2,55,2932,6,6,1980,0,4,1,2,1,4,1,2,5,1,6,1,5,1976.0,5,8,4,110500
3,1,3,0,0,12,2,2,0,2,0,2846,5,6,1966,1,4,1,0,1,4,1,3,6,2,6,1,1,1966.0,5,8,4,154000
3,1,3,0,1,4,2,2,0,5,1,4439,7,5,1997,2,4,1,0,1,4,1,2,7,4,6,0,1,1996.0,5,8,4,328000
3,1,3,0,0,8,2,2,0,5,1,2790,6,7,1994,2,4,1,2,1,4,1,3,7,3,6,1,1,1993.0,5,8,4,178000
3,1,3,0,1,12,2,2,0,5,0,3478,6,6,1964,1,4,1,4,1,4,1,3,7,3,6,0,1,1964.0,5,8,4,167900
4,1,3,0,0,10,2,2,4,5,0,4787,6,4,1973,1,4,1,2,1,4,1,3,10,4,0,1,1,1973.0,5,8,4,151400
3,1,3,0,0,12,2,2,0,1,54,2314,5,7,2003,1,4,1,4,1,4,1,2,4,2,6,0,5,1985.0,5,8,4,135000
3,1,3,0,0,12,2,2,0,2,0,2594,5,5,1956,1,4,1,4,1,4,1,3,6,2,6,0,1,1956.0,5,8,4,135000
3,1,3,0,0,14,6,2,0,5,0,2724,6,6,1968,1,4,1,0,1,4,1,3,8,2,6,0,1,1968.0,5,8,4,154000
3,1,3,0,0,7,0,2,0,0,2,2546,5,3,1950,1,0,1,1,1,0,1,3,7,3,6,1,5,1954.0,5,8,4,91500
3,1,0,0,0,7,2,2,0,5,0,2808,6,6,1977,1,4,1,4,1,4,1,3,6,2,6,0,1,1977.0,5,8,4,159500
3,1,3,0,0,5,2,2,0,2,0,3539,7,5,2006,2,4,1,0,1,4,1,2,5,2,6,0,1,2006.0,5,8,4,194000
3,1,3,0,0,6,2,2,0,5,44,2780,7,6,1984,1,4,1,4,1,4,1,3,6,2,6,2,1,1940.0,5,1,4,219500
3,1,3,0,0,17,2,2,0,0,53,3285,5,8,1989,1,4,1,2,1,4,1,2,7,3,2,1,1,1950.0,5,8,4,170000
3,1,3,0,0,12,2,2,0,2,0,2763,5,5,1969,1,4,1,0,1,4,1,3,6,2,6,0,1,1969.0,5,8,0,138800
4,1,3,0,0,5,2,2,4,2,0,2256,6,5,2004,2,4,1,0,1,4,1,2,3,2,6,1,1,2004.0,5,8,4,155900
3,1,3,0,0,5,2,2,0,2,0,2343,5,5,1994,2,4,1,2,1,4,1,3,5,1,6,0,1,1996.0,5,8,4,126000
3,1,3,0,0,14,2,2,0,2,33,3315,6,7,2004,1,4,1,0,1,4,1,2,5,3,6,0,1,1971.0,5,0,0,145000
3,1,3,0,0,19,1,2,0,2,0,2608,5,5,1963,1,4,1,1,1,4,1,3,5,3,6,0,1,1963.0,5,8,4,133000
3,1,3,0,0,5,2,2,0,2,0,3676,7,5,2002,2,4,1,0,1,4,1,2,6,2,6,1,1,2002.0,5,8,4,192000
3,1,3,0,0,12,2,2,0,2,0,3079,6,6,1964,1,4,1,4,1,4,1,3,6,2,6,2,1,1964.0,5,8,4,160000
3,1,3,0,0,8,2,2,0,5,1,2957,6,5,1996,2,4,1,2,1,4,1,3,6,3,6,1,1,1995.0,5,8,4,187500
3,1,3,0,0,20,2,2,0,6,0,2616,6,6,1992,2,4,1,0,1,4,1,2,5,2,6,0,1,1992.0,5,8,4,147000
4,1,3,0,0,10,2,2,4,5,0,2140,4,5,1973,1,4,1,4,1,4,1,3,6,2,6,0,1,1973.0,5,8,4,83500
1,1,3,0,0,21,2,2,0,5,1,4288,8,5,2006,2,4,1,0,1,4,1,2,9,3,6,1,1,2005.0,5,8,4,252000
4,1,3,0,0,7,2,2,3,5,0,3099,7,5,2004,2,4,1,0,1,4,1,2,7,2,0,0,5,2004.0,5,8,4,137500
1,1,3,0,0,21,2,2,4,2,0,3128,8,5,2005,2,4,1,0,1,4,1,2,4,3,6,1,1,2005.0,5,8,4,197000
3,1,3,0,0,12,2,2,2,2,0,1440,3,4,1950,3,2,5,1,0,0,2,3,6,2,6,0,5,1987.0,5,8,4,92900
1,1,3,0,0,21,2,2,3,5,1,2362,7,5,2000,2,4,1,0,1,4,1,2,4,4,6,0,5,1999.0,5,8,4,160000
3,1,0,0,0,18,2,2,0,0,25,3921,6,5,1950,2,4,1,1,1,4,1,3,7,2,6,1,5,1925.0,5,8,4,136500
3,1,3,0,0,12,1,2,0,2,33,3012,5,8,1998,1,4,1,2,1,4,1,2,6,3,6,0,5,1977.0,5,8,4,146000
3,1,3,0,0,12,2,2,0,2,44,2420,5,7,2000,1,4,1,0,1,4,1,3,4,2,6,0,1,1956.0,5,8,4,129000
3,1,3,0,0,5,2,2,0,2,0,3090,6,5,2006,2,4,1,2,1,4,1,2,6,2,6,1,1,2006.0,5,8,4,176432
4,1,3,0,0,9,2,2,0,5,92,2290,6,7,2006,2,4,1,4,1,4,1,2,7,2,6,0,6,-1.0,3,8,4,127000
3,1,3,0,0,22,2,2,4,2,0,2834,8,5,1986,1,4,1,0,1,4,1,2,5,2,6,0,1,1987.0,5,8,4,170000
4,1,3,0,0,3,2,2,0,0,14,2236,4,6,1950,0,4,1,4,1,4,1,3,6,1,6,0,5,1936.0,5,8,4,128000
3,1,3,0,0,14,6,2,0,2,0,3350,7,5,1978,1,4,1,4,1,4,1,3,7,2,6,1,1,1978.0,5,0,0,157000
3,1,0,0,0,18,2,2,0,2,30,974,2,5,1950,1,0,1,4,0,1,1,1,3,1,6,0,5,1930.0,5,8,4,60000
3,1,3,0,0,12,2,2,0,2,0,2180,5,5,1971,1,4,1,4,1,4,1,3,5,1,6,0,5,1981.0,5,8,4,119500
3,1,3,0,0,12,2,2,0,2,42,2414,5,7,2002,1,4,1,0,1,4,1,3,6,1,6,0,1,1960.0,5,8,3,135000
3,1,3,0,0,12,2,2,0,2,0,2580,6,6,1959,1,4,1,0,1,4,1,3,6,2,6,1,3,1954.0,5,8,4,159500
4,1,3,0,0,2,2,2,4,5,0,2372,5,5,1970,1,4,1,4,1,4,1,3,6,3,6,0,5,1970.0,5,8,4,106000
3,1,3,0,0,15,2,2,0,5,1,5015,8,5,1995,2,4,1,0,1,4,1,2,9,4,6,2,1,1994.0,5,8,4,325000
3,1,3,0,0,20,1,2,0,2,1,3315,7,5,1991,2,4,1,2,1,4,1,2,6,3,6,1,1,1990.0,5,8,4,179900
3,1,1,0,0,8,2,2,0,5,0,3411,7,5,2006,2,1,1,0,1,4,1,2,9,3,6,1,3,2006.0,5,6,5,274725
3,1,3,0,0,8,2,2,0,5,0,3225,6,5,2000,2,4,1,0,1,4,1,3,7,3,6,1,1,2000.0,5,8,0,181000
3,1,3,0,0,16,2,2,0,2,1,4844,8,5,2005,2,4,1,0,1,4,1,2,7,3,6,1,1,2004.0,5,8,4,280000
3,1,3,0,0,8,2,2,0,5,1,3170,6,5,1996,2,4,1,2,1,4,1,3,8,4,6,1,1,1995.0,5,8,4,188000
3,1,3,0,0,14,2,2,0,5,0,3319,7,6,1976,1,4,1,4,1,4,1,3,8,3,6,1,1,1976.0,5,8,4,205000
3,1,3,0,0,12,2,2,0,2,0,1940,5,7,1957,1,4,1,4,1,0,1,3,5,2,6,0,5,1957.0,5,8,4,129900
3,1,3,0,0,12,2,2,0,2,53,2274,5,7,2006,1,4,1,2,1,4,1,2,6,2,6,0,1,1953.0,5,8,4,134500
3,1,3,0,0,17,2,2,0,2,46,1992,5,7,2000,1,4,1,0,1,4,1,2,4,1,6,0,5,1955.0,5,8,4,117000
3,1,3,0,0,16,2,2,0,2,0,4396,8,5,2007,2,4,1,0,1,4,1,0,7,3,6,1,1,2007.0,5,6,5,318000
3,1,3,0,0,8,2,2,0,7,0,2474,8,5,2002,2,4,1,0,1,4,1,2,7,4,6,1,3,2002.0,5,8,4,184100
3,1,3,0,0,19,1,2,0,2,36,2238,5,7,2003,1,4,1,0,1,4,1,2,5,2,6,0,1,1967.0,5,8,4,130000
3,1,3,0,0,19,2,2,0,7,29,2748,5,6,1987,1,4,1,4,1,4,1,3,6,2,3,0,3,1958.0,5,8,4,140000
3,1,3,0,0,12,2,2,0,2,0,2758,5,5,1959,1,4,1,4,1,0,1,3,6,1,6,0,1,1959.0,5,8,4,133700
4,1,0,0,1,9,2,2,0,2,30,2466,6,5,1950,0,4,1,4,1,0,1,3,6,1,6,1,5,1920.0,5,8,4,118400
3,1,3,0,0,5,2,2,0,2,1,4050,7,5,2006,2,4,1,0,1,4,1,2,7,2,6,0,1,2005.0,5,6,5,212900
3,1,3,0,0,7,2,2,0,2,0,2144,4,3,1956,1,4,1,0,1,0,1,3,5,1,6,0,2,1956.0,5,0,0,112000
3,1,3,0,0,7,2,2,0,2,61,1596,5,9,2008,1,4,1,0,1,4,1,3,4,2,6,0,6,-1.0,3,8,4,118000
3,1,3,0,0,8,2,2,0,7,0,2383,7,5,1992,2,4,1,2,1,4,1,2,7,3,6,1,1,1992.0,5,8,4,163900
3,1,3,0,0,12,2,2,0,2,0,2682,4,5,1955,1,4,1,4,1,4,1,1,5,1,6,1,5,1977.0,1,8,4,115000
3,1,3,0,0,0,2,2,4,2,0,3751,7,5,2007,2,4,1,0,1,4,1,2,7,2,6,1,1,2007.0,5,8,4,174000
3,1,3,0,0,8,2,2,0,2,0,3870,7,5,2004,2,4,1,0,1,4,1,2,7,3,6,1,1,2004.0,5,8,3,259000
3,1,3,0,0,8,2,2,0,5,1,3388,7,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,3,2004.0,5,8,4,215000
4,1,3,0,0,17,2,2,2,6,0,2593,5,5,1980,1,4,1,4,1,4,1,3,4,2,6,0,5,1980.0,5,8,4,140000
3,1,3,0,0,18,2,2,0,0,22,4154,4,3,1950,0,4,1,4,1,4,1,2,7,3,3,2,5,1981.0,5,8,4,135000
3,1,3,0,0,11,2,2,0,2,1,1976,5,5,1992,2,4,1,4,1,4,1,3,5,1,6,0,6,-1.0,3,7,0,93500
4,1,3,0,0,17,2,2,0,5,70,3471,6,4,1950,0,4,2,4,1,4,1,1,8,2,6,0,5,1930.0,1,8,4,117500
3,1,3,0,0,20,2,2,0,5,0,3769,8,5,1995,2,4,1,0,1,4,1,2,8,3,6,1,1,1995.0,5,8,4,239500
3,1,1,0,0,8,2,2,0,5,0,3114,6,5,1997,2,4,1,2,1,4,1,3,7,3,6,1,1,1997.0,5,8,4,169000
4,1,3,0,0,3,2,2,0,2,24,2254,6,5,1950,0,4,1,4,0,4,1,3,5,1,6,1,5,1926.0,5,8,4,102000
3,1,3,0,0,12,2,2,0,0,0,2668,6,5,1950,1,4,1,4,1,0,1,3,6,1,6,0,1,1950.0,5,8,0,119000
3,1,3,0,0,19,1,2,0,0,121,1976,5,8,1996,1,4,1,2,0,4,1,3,6,1,6,0,6,-1.0,3,8,4,94000
3,1,3,0,1,11,2,2,0,2,0,4144,6,5,1977,2,4,1,4,1,4,1,2,5,3,6,2,1,1977.0,5,8,4,196000
3,1,3,0,0,3,2,2,0,2,30,2919,5,5,1950,0,4,1,4,1,4,1,3,6,1,0,1,5,1972.0,5,8,4,144000
3,1,3,0,0,12,2,2,0,2,0,2744,5,7,1951,1,4,1,4,1,4,1,3,4,2,6,0,5,1988.0,5,0,0,139000
3,1,3,0,0,14,4,2,0,5,0,3676,5,7,1976,1,4,1,0,1,4,1,2,9,4,6,1,1,1976.0,5,8,4,197500
3,1,3,0,0,5,2,2,0,5,1,5615,8,5,2007,2,4,1,0,1,4,1,2,11,4,6,1,3,2006.0,5,6,5,424870
